"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"1168","2020-01-31","mcdonald","hospitality",215.52,217.1,213.14,213.97,3919913,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"1169","2020-02-03","mcdonald","hospitality",214.99,216.88,214.23,215.18,3539227,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"1170","2020-02-04","mcdonald","hospitality",216.11,216.69,214.2496,214.62,3367361,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"1171","2020-02-05","mcdonald","hospitality",215.64,215.78,213.012,214.37,2911352,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"1172","2020-02-06","mcdonald","hospitality",214.72,214.82,212.64,212.87,2902120,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"1173","2020-02-07","mcdonald","hospitality",212.56,212.84,211.09,211.61,2421064,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"1174","2020-02-10","mcdonald","hospitality",211.34,213.28,211.25,213.21,2318557,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"1175","2020-02-11","mcdonald","hospitality",214,215.86,213.65,215.73,2694505,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"1176","2020-02-12","mcdonald","hospitality",216,217.47,215.11,217.46,2844864,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"1177","2020-02-13","mcdonald","hospitality",216.71,218.385,216.19,217.42,2853357,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"1178","2020-02-14","mcdonald","hospitality",217.5,217.84,216.3832,217.09,1719908,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"1179","2020-02-18","mcdonald","hospitality",215.92,217.04,215.67,216.15,2712644,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"1180","2020-02-19","mcdonald","hospitality",216.81,216.92,215.61,215.63,2203389,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"1181","2020-02-20","mcdonald","hospitality",216.15,216.65,212.7813,215.08,2869400,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"1182","2020-02-21","mcdonald","hospitality",215.24,216.37,214.3,215.87,2791129,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"1183","2020-02-24","mcdonald","hospitality",210.58,215.18,210.11,213.52,4218836,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"1184","2020-02-25","mcdonald","hospitality",214.58,216.83,211.149,212.1,5053094,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"1185","2020-02-26","mcdonald","hospitality",212.89,214.56,209.75,210.1,4190571,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"1186","2020-02-27","mcdonald","hospitality",207.7,210,200.93,201,6403236,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"1187","2020-02-28","mcdonald","hospitality",196,198.44,188.81,194.17,11323802,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"1188","2020-03-02","mcdonald","hospitality",193.81,202.55,193.18,202.55,6152955,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"1189","2020-03-03","mcdonald","hospitality",202,205.67,197.16,199.51,5114601,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"1190","2020-03-04","mcdonald","hospitality",201.93,207.16,200.9,207.02,4260265,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"1191","2020-03-05","mcdonald","hospitality",202.64,203.91,196.33,198.32,4105210,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"1192","2020-03-06","mcdonald","hospitality",192.9,199.58,191.21,198.86,6358561,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"1193","2020-03-09","mcdonald","hospitality",187.67,194.47,184.1,186.86,7786801,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"1194","2020-03-10","mcdonald","hospitality",190.95,200,187.89,199.86,5831499,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"1195","2020-03-11","mcdonald","hospitality",192.94,195.74,185.83,188.25,5624351,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"1196","2020-03-12","mcdonald","hospitality",174.78,179.84,169.38,170.13,9042612,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"1197","2020-03-13","mcdonald","hospitality",178.26,179.47,168.2,177.13,8040208,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"1198","2020-03-16","mcdonald","hospitality",157.1,161.92,147.6283,149.01,9311478,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"1199","2020-03-17","mcdonald","hospitality",148.02,149.48,135,147.62,13693642,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"1200","2020-03-18","mcdonald","hospitality",137.5,141.71,124.23,137.3,12611533,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"1201","2020-03-19","mcdonald","hospitality",135.2,154.8403,128.21,149.5,12769487,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"1202","2020-03-20","mcdonald","hospitality",153.59,161.54,147.77,148.49,11997672,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"1203","2020-03-23","mcdonald","hospitality",142.95,153.21,136.5,137.1,10649145,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"1204","2020-03-24","mcdonald","hospitality",149,162.98,146.1,161.95,11667708,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"1205","2020-03-25","mcdonald","hospitality",165,171.36,159.22,162.98,9706133,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"1206","2020-03-26","mcdonald","hospitality",163.99,170.93,161,167.35,8259684,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"1207","2020-03-27","mcdonald","hospitality",162.78,169.735,159.2164,164.01,6439640,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"1208","2020-03-30","mcdonald","hospitality",164.92,170.31,163.57,168.13,5620349,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"1209","2020-03-31","mcdonald","hospitality",166.84,169.51,165,165.35,4518702,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"1210","2020-04-01","mcdonald","hospitality",160.22,161.44,156.35,158.17,4668309,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"1211","2020-04-02","mcdonald","hospitality",155,161.95,155,161.5,4802968,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"1212","2020-04-03","mcdonald","hospitality",160.31,162.23,156.15,160.33,5049100,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"1213","2020-04-06","mcdonald","hospitality",169.2,177.87,168.24,177.04,8327470,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"1214","2020-04-07","mcdonald","hospitality",184.53,185.19,175.16,175.59,7846715,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"1215","2020-04-08","mcdonald","hospitality",175.01,179.42,174.1,177.49,5663338,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"1216","2020-04-09","mcdonald","hospitality",180.73,185.46,179.62,183.7,4900741,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"1217","2020-04-13","mcdonald","hospitality",182.68,182.8506,176.91,180.12,3181398,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"1218","2020-04-14","mcdonald","hospitality",183.75,184.49,181.84,183.99,3863448,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"1219","2020-04-15","mcdonald","hospitality",178.74,180.97,177.27,177.84,4959056,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"1220","2020-04-16","mcdonald","hospitality",177,179.91,172.27,179.5,7103874,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"1221","2020-04-17","mcdonald","hospitality",182.32,186.81,180.2275,186.1,6467540,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"1222","2020-04-20","mcdonald","hospitality",184.45,185.78,181.55,181.65,3855035,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"1223","2020-04-21","mcdonald","hospitality",177.37,179.39,176.1,177.58,4756259,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"1224","2020-04-22","mcdonald","hospitality",180.75,187.73,180.75,186.48,4243540,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"1225","2020-04-23","mcdonald","hospitality",186.16,187.33,181.32,182.04,5047598,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"1226","2020-04-24","mcdonald","hospitality",183.26,184.35,180.86,184.02,3319554,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"1227","2020-04-27","mcdonald","hospitality",185.15,188.365,184.77,185.89,4046983,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"1228","2020-04-28","mcdonald","hospitality",190,190,185.57,185.93,3803300,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"1229","2020-04-29","mcdonald","hospitality",188.53,190.41,186.88,187.82,3454738,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"1230","2020-04-30","mcdonald","hospitality",182,188.31,180.76,187.56,7122796,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"1231","2020-05-01","mcdonald","hospitality",184,185.54,182.15,182.66,3764076,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"1232","2020-05-04","mcdonald","hospitality",181.31,182.46,178.87,181.87,4025810,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"1233","2020-05-05","mcdonald","hospitality",183.53,183.86,179.11,179.24,3827140,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"1234","2020-05-06","mcdonald","hospitality",180.6,181.12,176.86,176.97,3914973,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"1235","2020-05-07","mcdonald","hospitality",179.5,181.56,178.3,181.12,3039575,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"1236","2020-05-08","mcdonald","hospitality",183.2,183.43,179.9102,181.23,3411572,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"1237","2020-05-11","mcdonald","hospitality",179.37,182.88,178.52,180.88,2628966,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"1238","2020-05-12","mcdonald","hospitality",181.97,182.592,176.44,176.54,3604900,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"1239","2020-05-13","mcdonald","hospitality",176.18,176.565,171.01,172.82,4726658,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"1240","2020-05-14","mcdonald","hospitality",170.2,175.66,167.85,175.41,4866357,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"1241","2020-05-15","mcdonald","hospitality",173.05,174.71,171.68,173.81,6878482,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"1242","2020-05-18","mcdonald","hospitality",180.06,181.15,178.11,179.83,4652627,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"1243","2020-05-19","mcdonald","hospitality",180.12,181.46,178.07,179.57,3363955,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"1244","2020-05-20","mcdonald","hospitality",182,184.6,180.57,184.1,4919895,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"1245","2020-05-21","mcdonald","hospitality",184.18,185.48,182.106,185.08,2927634,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"1246","2020-05-22","mcdonald","hospitality",184.48,185.35,183.18,184.41,2474575,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"1247","2020-05-26","mcdonald","hospitality",189.59,190.66,184.24,184.84,3990218,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"1248","2020-05-27","mcdonald","hospitality",188.74,188.75,185.27,187.72,3992517,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"1249","2020-05-28","mcdonald","hospitality",189.42,190.48,186.72,188.73,3567328,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"1250","2020-05-29","mcdonald","hospitality",187.43,188.7,185.7101,186.32,5716933,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"1251","2020-06-01","mcdonald","hospitality",186.71,187.84,185.6,187.41,2168153,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"1252","2020-06-02","mcdonald","hospitality",188.4,188.56,186.085,187.59,3121268,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"1253","2020-06-03","mcdonald","hospitality",188.47,193.81,188.09,193.29,3880645,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"1254","2020-06-04","mcdonald","hospitality",192.32,194.26,191.62,193.24,3469097,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"1255","2020-06-05","mcdonald","hospitality",198,200.15,196.27,197.16,4726963,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"1256","2020-06-08","mcdonald","hospitality",195.68,202.73,195.64,202.65,4442291,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"1257","2020-06-09","mcdonald","hospitality",200.37,201.57,199.01,199.52,3727547,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"1258","2020-06-10","mcdonald","hospitality",199.13,199.555,195.6699,195.8,3449002,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"1259","2020-06-11","mcdonald","hospitality",190.9,192.91,186.33,187.51,5792914,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"1260","2020-06-12","mcdonald","hospitality",191.67,191.67,185.45,189.17,4107442,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"1261","2020-06-15","mcdonald","hospitality",184.6,190.1199,184.13,189.49,4498715,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"1262","2020-06-16","mcdonald","hospitality",192,193.5,187.51,190.32,5421137,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"1263","2020-06-17","mcdonald","hospitality",191.92,192.88,190.42,190.79,3152759,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"1264","2020-06-18","mcdonald","hospitality",190.01,190.74,187.89,189.49,3152684,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"1265","2020-06-19","mcdonald","hospitality",192.29,192.3565,186.53,186.56,6267477,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"1266","2020-06-22","mcdonald","hospitality",186,187.77,184.89,187.46,3220707,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"1267","2020-06-23","mcdonald","hospitality",189.55,189.73,186.32,186.62,2950934,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"1268","2020-06-24","mcdonald","hospitality",184.96,185.71,181.34,184.29,4144862,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"1269","2020-06-25","mcdonald","hospitality",183.51,184.08,180.325,182.76,3141265,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"1270","2020-06-26","mcdonald","hospitality",182.37,182.81,178.88,179.74,5106402,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"1271","2020-06-29","mcdonald","hospitality",180.57,182.83,179.17,182.8,2621549,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"1272","2020-06-30","mcdonald","hospitality",182.92,185.2,181.89,184.47,3163070,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"1273","2020-07-01","mcdonald","hospitality",184.95,186.44,183.72,184.66,2193008,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"1274","2020-07-02","mcdonald","hospitality",187,187,182.86,183.52,2689215,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"1275","2020-07-06","mcdonald","hospitality",186,188.72,184.14,188.5,3170500,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"1276","2020-07-07","mcdonald","hospitality",187.37,187.85,185.25,185.82,2364800,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"1277","2020-01-22","royal.caribbean","hospitality",130.57,131.43,128.79,129.13,1836734,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"1278","2020-01-23","royal.caribbean","hospitality",126.73,129.77,123.47,129.59,2123107,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"1279","2020-01-24","royal.caribbean","hospitality",129.04,129.04,124,126.51,2689640,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"1280","2020-01-27","royal.caribbean","hospitality",118.59,119.48,115.82,116.91,4937259,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"1281","2020-01-28","royal.caribbean","hospitality",119.23,121.61,117.3,120.43,2575091,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"1282","2020-01-29","royal.caribbean","hospitality",121.48,123.82,120.735,121.64,2121005,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"1283","2020-01-30","royal.caribbean","hospitality",115.5,120.11,115.49,119.7,4088476,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"1284","2020-01-31","royal.caribbean","hospitality",119.71,120.6,116.68,117.08,2019303,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"1285","2020-02-03","royal.caribbean","hospitality",116.36,119.3739,114.26,116.45,3064474,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"1286","2020-02-04","royal.caribbean","hospitality",121.97,122.1,116.71,118,3307777,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"1287","2020-02-05","royal.caribbean","hospitality",119.5,120.82,117.61,118.26,2455008,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"1288","2020-02-06","royal.caribbean","hospitality",118.91,120.295,116.6,116.67,2517447,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"1289","2020-02-07","royal.caribbean","hospitality",113.37,114.31,110.52,111.55,5066968,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"1290","2020-02-10","royal.caribbean","hospitality",110.78,111.18,109.52,109.7,2735373,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"1291","2020-02-11","royal.caribbean","hospitality",111.06,113.98,110.25,113.06,3238082,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"1292","2020-02-12","royal.caribbean","hospitality",114.57,118.03,114.46,117.23,3990898,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"1293","2020-02-13","royal.caribbean","hospitality",115.5,115.98,113.43,113.62,3135721,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"1294","2020-02-14","royal.caribbean","hospitality",113.35,113.62,112.44,113.16,2555677,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"1295","2020-02-18","royal.caribbean","hospitality",112.49,112.76,110.71,111.41,2977816,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"1296","2020-02-19","royal.caribbean","hospitality",111.21,112.27,110.67,111.01,2531932,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"1297","2020-02-20","royal.caribbean","hospitality",110.87,110.99,109.42,109.8,2867887,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"1298","2020-02-21","royal.caribbean","hospitality",108.84,109.06,105.15,106.11,3352351,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"1299","2020-02-24","royal.caribbean","hospitality",99.95,101,96.39,96.61,7475769,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"1300","2020-02-25","royal.caribbean","hospitality",97.78,98.36,89.29,89.55,5904994,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"1301","2020-02-26","royal.caribbean","hospitality",90.44,90.98,81.82,82.34,9734382,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"1302","2020-02-27","royal.caribbean","hospitality",79.51,80.57,70.5,77,14782740,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"1303","2020-02-28","royal.caribbean","hospitality",73.92,81.36,73.48,80.41,9922213,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"1304","2020-03-02","royal.caribbean","hospitality",81.5,81.51,76.78,80.56,7887237,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"1305","2020-03-03","royal.caribbean","hospitality",81.76,81.94,76.78,78.19,7587369,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"1306","2020-03-04","royal.caribbean","hospitality",79.95,80.15,75.32,79.36,10262255,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"1307","2020-03-05","royal.caribbean","hospitality",75.03,75.92,64.18,65.78,16065842,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"1308","2020-03-06","royal.caribbean","hospitality",62.7,70.33,60.36,65.01,16920309,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"1309","2020-03-09","royal.caribbean","hospitality",56.23,56.3,47.36,48.27,19129403,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"1310","2020-03-10","royal.caribbean","hospitality",51.03,52.7,40.2,51.67,30277256,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"1311","2020-03-11","royal.caribbean","hospitality",48.56,51,41.2,44.37,23623391,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"1312","2020-03-12","royal.caribbean","hospitality",34,39.56,29.01,30.27,28788828,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"1313","2020-03-13","royal.caribbean","hospitality",37.01,37.34,28.61,32.33,27406337,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"1314","2020-03-16","royal.caribbean","hospitality",29.9,35.475,29.28,29.94,25362000,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"1315","2020-03-17","royal.caribbean","hospitality",31.22,31.436,26.83,27.66,18105328,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"1316","2020-03-18","royal.caribbean","hospitality",26.02,26.3,19.25,22.33,24532886,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"1317","2020-03-19","royal.caribbean","hospitality",21.76,24.15,20.55,22.41,17016005,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"1318","2020-03-20","royal.caribbean","hospitality",24.45,28.1,22,23.81,22206789,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"1319","2020-03-23","royal.caribbean","hospitality",24.03,29.32,22.77,28.19,20213164,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"1320","2020-03-24","royal.caribbean","hospitality",34.5,39.59,32.14,34.47,27954416,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"1321","2020-03-25","royal.caribbean","hospitality",40.5,45.4499,34.71,42.41,32676511,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"1322","2020-03-26","royal.caribbean","hospitality",42.83,49.87,37.85,40.61,35069170,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"1323","2020-03-27","royal.caribbean","hospitality",37.51,37.53,32.8,34.5,31086946,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"1324","2020-03-30","royal.caribbean","hospitality",32.31,32.63,28.1,29.77,25414169,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"1325","2020-03-31","royal.caribbean","hospitality",28.64,35.65,28.3,32.17,26097810,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"1326","2020-04-01","royal.caribbean","hospitality",30.3,30.8562,25.6,25.77,24261326,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"1327","2020-04-02","royal.caribbean","hospitality",25.5,27.95,23.95,24.82,29198042,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"1328","2020-04-03","royal.caribbean","hospitality",25.71,26.21,22.25,24.39,26361226,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"1329","2020-04-06","royal.caribbean","hospitality",26.8,30.2099,25.85,29.61,33224050,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"1330","2020-04-07","royal.caribbean","hospitality",35.31,39.75,31.65,33.55,50969801,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"1331","2020-04-08","royal.caribbean","hospitality",34.88,37.8,33.6501,37.56,28500761,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"1332","2020-04-09","royal.caribbean","hospitality",40.82,45.12,36.76,40.22,46235502,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"1333","2020-04-13","royal.caribbean","hospitality",36.32,36.7,33.25,33.37,33919054,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"1334","2020-04-14","royal.caribbean","hospitality",35.95,39,35.3601,37.84,32308252,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"1335","2020-04-15","royal.caribbean","hospitality",35.02,37.8499,34.4,36.98,22464727,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"1336","2020-04-16","royal.caribbean","hospitality",36.5,37.0664,33.01,34.01,23885738,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"1337","2020-04-17","royal.caribbean","hospitality",37.11,37.61,35.0001,37.39,23959358,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"1338","2020-04-20","royal.caribbean","hospitality",35.51,37.21,34.91,35.99,15113609,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
