"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-02-05,"royal.caribbean","hospitality",119.5,120.82,117.61,118.26,118,1.01331043366252,"up",16.29,16.32,15.02,15.15,16.05,0.893155258764608,"down",27642,23898,1.20168954593453,"up",564,492,1.15492957746479,"up"
2020-02-06,"royal.caribbean","hospitality",118.91,120.295,116.6,116.67,118.26,1.00220338983051,"down",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"royal.caribbean","hospitality",113.37,114.31,110.52,111.55,116.67,0.986555048198884,"down",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"royal.caribbean","hospitality",110.78,111.18,109.52,109.7,111.55,0.956115539556013,"down",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"royal.caribbean","hospitality",111.06,113.98,110.25,113.06,109.7,0.983415508740475,"up",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"royal.caribbean","hospitality",114.57,118.03,114.46,117.23,113.06,1.0306289881495,"up",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"royal.caribbean","hospitality",115.5,115.98,113.43,113.62,117.23,1.03688307093579,"down",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"royal.caribbean","hospitality",113.35,113.62,112.44,113.16,113.62,0.969205834683955,"down",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
2020-02-18,"royal.caribbean","hospitality",112.49,112.76,110.71,111.41,113.16,0.995951417004049,"down",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"royal.caribbean","hospitality",111.21,112.27,110.67,111.01,111.41,0.984535171438671,"down",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"royal.caribbean","hospitality",110.87,110.99,109.42,109.8,111.01,0.996409658019926,"down",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"royal.caribbean","hospitality",108.84,109.06,105.15,106.11,109.8,0.989100081073777,"down",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"royal.caribbean","hospitality",99.95,101,96.39,96.61,106.11,0.966393442622951,"down",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"royal.caribbean","hospitality",97.78,98.36,89.29,89.55,96.61,0.910470266704363,"down",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"royal.caribbean","hospitality",90.44,90.98,81.82,82.34,89.55,0.926922678811717,"down",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"royal.caribbean","hospitality",79.51,80.57,70.5,77,82.34,0.919486320491346,"down",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"royal.caribbean","hospitality",73.92,81.36,73.48,80.41,77,0.935146951663833,"up",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"royal.caribbean","hospitality",81.5,81.51,76.78,80.56,80.41,1.04428571428571,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"royal.caribbean","hospitality",81.76,81.94,76.78,78.19,80.56,1.00186543962194,"down",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"royal.caribbean","hospitality",79.95,80.15,75.32,79.36,78.19,0.97058093346574,"up",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"royal.caribbean","hospitality",75.03,75.92,64.18,65.78,79.36,1.01496355032613,"down",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"royal.caribbean","hospitality",62.7,70.33,60.36,65.01,65.78,0.828881048387097,"down",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"royal.caribbean","hospitality",56.23,56.3,47.36,48.27,65.01,0.988294314381271,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"royal.caribbean","hospitality",51.03,52.7,40.2,51.67,48.27,0.742501153668666,"up",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"royal.caribbean","hospitality",48.56,51,41.2,44.37,51.67,1.07043712450798,"down",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"royal.caribbean","hospitality",34,39.56,29.01,30.27,44.37,0.858718792335978,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"royal.caribbean","hospitality",37.01,37.34,28.61,32.33,30.27,0.682217714672076,"up",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"royal.caribbean","hospitality",29.9,35.475,29.28,29.94,32.33,1.06805417905517,"down",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"royal.caribbean","hospitality",31.22,31.436,26.83,27.66,29.94,0.926074853077637,"down",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
2020-03-18,"royal.caribbean","hospitality",26.02,26.3,19.25,22.33,27.66,0.923847695390781,"down",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"royal.caribbean","hospitality",21.76,24.15,20.55,22.41,22.33,0.807302964569776,"up",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"royal.caribbean","hospitality",24.45,28.1,22,23.81,22.41,1.00358262427228,"up",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"royal.caribbean","hospitality",24.03,29.32,22.77,28.19,23.81,1.06247211066488,"up",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"royal.caribbean","hospitality",34.5,39.59,32.14,34.47,28.19,1.18395632087358,"up",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"royal.caribbean","hospitality",40.5,45.4499,34.71,42.41,34.47,1.22277403334516,"up",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"royal.caribbean","hospitality",42.83,49.87,37.85,40.61,42.41,1.23034522773426,"down",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"royal.caribbean","hospitality",37.51,37.53,32.8,34.5,40.61,0.957557179910399,"down",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"royal.caribbean","hospitality",32.31,32.63,28.1,29.77,34.5,0.849544447180497,"down",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"royal.caribbean","hospitality",28.64,35.65,28.3,32.17,29.77,0.862898550724638,"up",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"royal.caribbean","hospitality",30.3,30.8562,25.6,25.77,32.17,1.08061807188445,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"royal.caribbean","hospitality",25.5,27.95,23.95,24.82,25.77,0.80105688529686,"down",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"royal.caribbean","hospitality",25.71,26.21,22.25,24.39,24.82,0.96313542879317,"down",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"royal.caribbean","hospitality",26.8,30.2099,25.85,29.61,24.39,0.982675261885576,"up",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"royal.caribbean","hospitality",35.31,39.75,31.65,33.55,29.61,1.2140221402214,"up",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"royal.caribbean","hospitality",34.88,37.8,33.6501,37.56,33.55,1.13306315433975,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"royal.caribbean","hospitality",40.82,45.12,36.76,40.22,37.56,1.11952309985097,"up",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"royal.caribbean","hospitality",36.32,36.7,33.25,33.37,40.22,1.07082002129925,"down",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"royal.caribbean","hospitality",35.95,39,35.3601,37.84,33.37,0.829686723023371,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"royal.caribbean","hospitality",35.02,37.8499,34.4,36.98,37.84,1.13395265208271,"down",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"royal.caribbean","hospitality",36.5,37.0664,33.01,34.01,36.98,0.977272727272727,"down",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"royal.caribbean","hospitality",37.11,37.61,35.0001,37.39,34.01,0.919686316928069,"up",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"royal.caribbean","hospitality",35.51,37.21,34.91,35.99,37.39,1.09938253454866,"down",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"royal.caribbean","hospitality",34.5,35.77,33.5,34.43,35.99,0.962556833377909,"down",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"royal.caribbean","hospitality",35.34,35.74,33.62,34.01,34.43,0.956654626285079,"down",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"royal.caribbean","hospitality",34.37,37.2,34.13,36.88,34.01,0.987801336044148,"up",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"royal.caribbean","hospitality",37.1,37.48,35,35.68,36.88,1.08438694501617,"down",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"royal.caribbean","hospitality",36.33,39.58,35.86,39.47,35.68,0.967462039045553,"up",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"royal.caribbean","hospitality",41.9,43.01,39.5702,41.59,39.47,1.10622197309417,"up",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"royal.caribbean","hospitality",45,48.6,44.4207,48.06,41.59,1.05371167975678,"up",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"royal.caribbean","hospitality",47.51,48.56,44.38,46.77,48.06,1.15556624188507,"down",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"royal.caribbean","hospitality",43.13,44.74,40.6,40.77,46.77,0.973158551810237,"down",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"royal.caribbean","hospitality",37.61,41.7459,37.02,41.37,40.77,0.871712636305324,"up",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"royal.caribbean","hospitality",41.63,42.27,37.02,37.2,41.37,1.01471670345843,"down",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"royal.caribbean","hospitality",38.21,38.5,36,36.11,37.2,0.899202320522118,"down",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"royal.caribbean","hospitality",36.48,38.97,36.45,38.03,36.11,0.970698924731183,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"royal.caribbean","hospitality",40.3,41.39,38.55,39.92,38.03,1.0531708667959,"up",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"royal.caribbean","hospitality",39.11,39.48,37.78,38.07,39.92,1.04969760715225,"down",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"royal.caribbean","hospitality",38.95,39.22,36.32,36.34,38.07,0.953657314629259,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"royal.caribbean","hospitality",36.98,37.01,33.4,34.53,36.34,0.954557394273706,"down",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"royal.caribbean","hospitality",33,35.8695,31.41,35.15,34.53,0.950192625206384,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"royal.caribbean","hospitality",34.4,38.27,34.37,37.45,35.15,1.01795540110049,"up",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"royal.caribbean","hospitality",41.2,44.98,41.2,43.7,37.45,1.06543385490754,"up",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"royal.caribbean","hospitality",43.76,44.31,40.92,42.15,43.7,1.16688918558077,"down",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"royal.caribbean","hospitality",43.2,43.62,39.71,40.73,42.15,0.964530892448513,"down",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"royal.caribbean","hospitality",41.2,45.07,40.35,43.35,40.73,0.966310794780546,"up",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"royal.caribbean","hospitality",44.65,45.4,42.02,43.14,43.35,1.06432604959489,"down",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"royal.caribbean","hospitality",47.11,50.36,46.67,49.56,43.14,0.99515570934256,"up",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"royal.caribbean","hospitality",54.14,55.32,49.3,54.29,49.56,1.14881780250348,"up",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"royal.caribbean","hospitality",53.44,54.7,51.332,51.7,54.29,1.0954398708636,"down",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"royal.caribbean","hospitality",50,52.8199,49.0906,51.87,51.7,0.952293240007368,"up",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"royal.caribbean","hospitality",52,56.07,51.56,55.64,51.87,1.00328820116054,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"royal.caribbean","hospitality",57.26,58.44,55.39,56,55.64,1.07268170426065,"up",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
2020-06-03,"royal.caribbean","hospitality",54.7,58.8,54.6,58.11,56,1.00647016534867,"up",26.75,26.98,25.04,25.66,26.84,0.950761601133546,"down",6496381,6369046,1.01798979076617,"up",387013,381307,1.01247716458493,"up"
2020-06-04,"royal.caribbean","hospitality",57.45,60.32,55.58,57.69,58.11,1.03767857142857,"down",26.23,26.43,24.38,25.81,25.66,0.956035767511177,"up",6623083,6496381,1.01999279012901,"up",392161,387013,1.01496432008854,"up"
2020-06-05,"royal.caribbean","hospitality",64.86,74.5899,64.6,69.44,57.69,0.992772328342798,"up",24.79,25.09,23.54,24.52,25.81,1.00584567420109,"down",6755724,6623083,1.01950347431901,"up",396983,392161,1.01330187874826,"up"
2020-06-08,"royal.caribbean","hospitality",75.06,75.55,70.1,75.12,69.44,1.20367481365921,"up",25.56,25.98,24.65,25.81,24.52,0.950019372336304,"up",7097409,6755724,1.02002707802394,"up",407306,396983,1.01229597027751,"up"
2020-06-09,"royal.caribbean","hospitality",70.83,71.7175,66.63,69.91,75.12,1.08179723502304,"down",25.93,27.7,25.71,27.57,25.81,1.0526101141925,"up",7220392,7097409,1.0505771106102,"up",412161,407306,1.02600363239736,"up"
2020-06-10,"royal.caribbean","hospitality",67.84,67.84,60.8,63.59,69.91,0.930644302449414,"down",26.73,29.01,26.06,27.57,27.57,1.06819062378923,"neautral",7354172,7220392,1.01732787274906,"up",417366,412161,1.0119197851247,"up"
2020-06-11,"royal.caribbean","hospitality",56.02,60,54.07,54.51,63.59,0.909598054641682,"down",30.45,42.58,29.49,40.79,27.57,1,"up",7492360,7354172,1.01852807991588,"up",422150,417366,1.01262856019856,"up"
2020-06-12,"royal.caribbean","hospitality",60.6,62.7,57,61.18,54.51,0.857210253184463,"up",37.68,44.16,34.97,36.09,40.79,1.47950671019224,"down",7621346,7492360,1.01879042263357,"up",426445,422150,1.01146236157234,"up"
2020-06-15,"royal.caribbean","hospitality",55.75,61.78,55.32,60.83,61.18,1.12236286919831,"down",44.09,44.44,34.28,34.4,36.09,0.884775680313802,"down",8010360,7621346,1.01721567036288,"up",437545,426445,1.01017410872912,"up"
2020-06-16,"royal.caribbean","hospitality",66.5001,66.89,60.54,62.5,60.83,0.994279176201373,"up",34.28,37.45,31.73,33.67,34.4,0.953172623995566,"down",8149939,8010360,1.05104268983458,"up",444334,437545,1.02602914795577,"up"
2020-06-17,"royal.caribbean","hospitality",59.01,60.24,56.76,58.03,62.5,1.02745355909913,"down",33.28,35.17,32.25,33.47,33.67,0.978779069767442,"down",8325831,8149939,1.01742480987122,"up",449605,444334,1.01551611834211,"up"
2020-06-18,"royal.caribbean","hospitality",56.55,61.6936,56.21,59.35,58.03,0.92848,"up",33.83,36.25,32.24,32.94,33.47,0.994059994059994,"down",8464706,8325831,1.0215820020248,"up",454614,449605,1.01186269788042,"up"
2020-06-19,"royal.caribbean","hospitality",60.96,61.12,54.72,55.27,59.35,1.02274685507496,"down",32.07,35.12,30.4,35.12,32.94,0.984164923812369,"up",8645640,8464706,1.01668001668542,"up",460883,454614,1.01114089033707,"up"
2020-06-22,"royal.caribbean","hospitality",53.5,54.14,50.35,51.86,55.27,0.931255265374895,"down",35.22,35.39,31.64,31.77,35.12,1.06618093503339,"down",9072666,8645640,1.02137510741661,"up",472779,460883,1.01378972051015,"up"
2020-06-23,"royal.caribbean","hospitality",52.62,54.6,51.35,54.36,51.86,0.938302876786683,"up",31.71,31.71,29.26,31.37,31.77,0.904612756264237,"down",9238013,9072666,1.04939206351409,"up",478203,472779,1.02581132304728,"up"
2020-06-24,"royal.caribbean","hospitality",51.9,52.46,46.52,48.24,54.36,1.04820671037408,"down",31.05,37.12,30.95,33.84,31.37,0.987409505823104,"up",9405649,9238013,1.0182247423194,"up",483377,478203,1.01147259078766,"up"
2020-06-25,"royal.caribbean","hospitality",45.35,49.1899,45.25,48.58,48.24,0.887417218543046,"up",36.59,36.93,31.59,32.22,33.84,1.07873764743385,"down",9583608,9405649,1.01814632648817,"up",489928,483377,1.01081967281677,"up"
2020-06-26,"royal.caribbean","hospitality",48.62,48.91,45.43,46.41,48.58,1.00704809286899,"down",33.01,36.25,31.04,34.73,32.22,0.952127659574468,"up",9774609,9583608,1.01892043813245,"up",494773,489928,1.01355256869897,"up"
2020-06-29,"royal.caribbean","hospitality",46.09,50.49,45.06,50.3,46.41,0.955331412103746,"up",35.05,36.31,31.78,31.78,34.73,1.07790192427064,"down",10273510,9774609,1.01992996792022,"up",506076,494773,1.00988920821019,"up"
2020-06-30,"royal.caribbean","hospitality",49.6,50.77,47.78,50.3,50.3,1.08381814264167,"down",32.54,32.94,29.56,30.43,31.78,0.915059026778002,"down",10447879,10273510,1.05104050709343,"up",511268,506076,1.02284481974562,"up"
2020-07-01,"royal.caribbean","hospitality",51.99,55.62,50.45,50.83,50.3,1,"up",30.96,31.76,28.2,28.62,30.43,0.957520453115167,"down",10664168,10447879,1.01697268022321,"up",516253,511268,1.01025932863839,"up"
2020-07-02,"royal.caribbean","hospitality",52.97,53.62,49.36,49.51,50.83,1.01053677932406,"down",28.33,28.44,25.9,27.68,28.62,0.940519224449556,"down",10871926,10664168,1.02070171371625,"up",521361,516253,1.00975026796123,"up"
2020-07-06,"royal.caribbean","hospitality",50.29,51.49,47.89,50.02,49.51,0.974031084005509,"up",27.76,28.33,24.92,27.94,27.68,0.967155835080363,"up",11620096,10871926,1.01948187612948,"up",538058,521361,1.00989437349517,"up"
2020-07-07,"royal.caribbean","hospitality",48.91,49.75,47.42,47.55,50.02,1.01030094930317,"down",28.77,29.63,27.25,29.43,27.94,1.00939306358382,"up",11829602,11620096,1.06881669356469,"up",544163,538058,1.03202579402755,"up"
2020-01-22,"starbucks","hospitality",93.14,93.75,92.47,92.53,92.53,0.988357188634907,"down",12.45,13.01,12.31,12.91,12.85,1.06198347107438,"up",555,11829602,1.01802962729396,"down",17,544163,1.01134636042954,"down"
2020-01-23,"starbucks","hospitality",91.92,93.85,90.74,93.75,92.53,1,"up",13.26,14.15,12.94,12.98,12.91,1.00466926070039,"up",654,555,4.69162022526202e-05,"up",18,17,3.1240639293741e-05,"up"
2020-01-24,"starbucks","hospitality",94,94.13,91.34,92.03,93.75,1.01318491300119,"down",12.75,15.98,12.62,14.56,12.98,1.00542215336948,"up",941,654,1.17837837837838,"up",26,18,1.05882352941176,"up"
2020-01-27,"starbucks","hospitality",88.63,89.45,87.55,88.73,92.03,0.981653333333333,"down",17.42,19.02,16.82,18.23,14.56,1.12172573189522,"up",2927,941,1.4388379204893,"up",82,26,1.44444444444444,"up"
2020-01-28,"starbucks","hospitality",89.05,89.188,87.72,88.6,88.73,0.964142127567098,"down",16.94,18.03,15.69,16.28,18.23,1.25206043956044,"down",5578,2927,3.11052072263549,"up",131,82,3.15384615384615,"up"
2020-01-29,"starbucks","hospitality",88.15,88.44,85.6,86.72,88.6,0.998534881099966,"down",15.68,16.65,14.94,16.39,16.28,0.893033461327482,"up",6166,5578,1.90570550051247,"up",133,131,1.59756097560976,"up"
2020-01-30,"starbucks","hospitality",85.45,86.59,84.69,85.84,86.72,0.978781038374718,"down",17.82,18.39,15.3,15.49,16.39,1.00675675675676,"down",8234,6166,1.10541412692721,"up",171,133,1.01526717557252,"up"
2020-01-31,"starbucks","hospitality",85.79,85.9924,84.52,84.83,85.84,0.989852398523985,"down",16.25,19.99,16.18,18.84,15.49,0.945088468578401,"up",9927,8234,1.33538760947129,"up",213,171,1.28571428571429,"up"
2020-02-03,"starbucks","hospitality",85.07,86.7863,85.07,86.01,84.83,0.988233923578751,"up",18.64,18.88,17.1,17.97,18.84,1.21626856036152,"down",19887,9927,1.20561088170998,"up",426,213,1.24561403508772,"up"
2020-02-04,"starbucks","hospitality",87.14,89,86.62,88.38,86.01,1.01391017328775,"up",16.45,16.46,15.63,16.05,17.97,0.953821656050955,"down",23898,19887,2.0033242671502,"up",492,426,2,"up"
2020-02-05,"starbucks","hospitality",88.88,89.2,86.63,87.56,88.38,1.02755493547262,"down",16.29,16.32,15.02,15.15,16.05,0.893155258764608,"down",27642,23898,1.20168954593453,"up",564,492,1.15492957746479,"up"
