"timestamp","company","category","open","high","low","close","volume","previous","previous.rate","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate"
2020-02-12,"microsoft","technology",185.58,185.85,181.85,184.71,47062921,184.44,0.977424483306836,14.86,14.88,13.73,13.74,15.18,1.0093085106383
2020-02-13,"microsoft","technology",183.08,186.23,182.872,183.71,35295834,184.71,1.00146389069616,14.43,15.44,14,14.15,13.74,0.905138339920949
2020-02-14,"microsoft","technology",183.25,185.41,182.65,185.35,23149516,183.71,0.994586107953007,14.12,14.54,13.38,13.68,14.15,1.02983988355167
2020-02-18,"microsoft","technology",185.605,187.7,185.5,187.23,27853113,185.35,1.00892711338523,14.98,15.49,14.53,14.83,13.68,0.96678445229682
2020-02-19,"microsoft","technology",188.06,188.18,186.47,187.28,29997471,187.23,1.01014297275425,14.66,14.74,14.21,14.38,14.83,1.08406432748538
2020-02-20,"microsoft","technology",186.95,187.25,181.1,184.42,36862376,187.28,1.00026705122042,14.54,17.21,14.49,15.56,14.38,0.969656102494943
2020-02-21,"microsoft","technology",183.17,183.5,177.25,178.59,48600385,184.42,0.98472874839812,17.33,18.21,16.19,17.08,15.56,1.08205841446453
2020-02-24,"microsoft","technology",167.77,174.55,163.23,170.89,68311066,178.59,0.968387376640278,22.25,26.35,22,25.03,17.08,1.09768637532134
2020-02-25,"microsoft","technology",174.2,174.84,167.6462,168.07,68073295,170.89,0.956884484013662,23.28,30.25,22.62,27.85,25.03,1.46545667447307
2020-02-26,"microsoft","technology",169.71,173.26,168.21,170.17,56387148,168.07,0.983498156708994,26.63,29.57,24.76,27.56,27.85,1.11266480223732
2020-02-27,"microsoft","technology",163.32,167.03,157.98,158.18,93174906,170.17,1.0124947938359,32.14,39.31,29.37,39.16,27.56,0.989587073608618
2020-02-28,"microsoft","technology",152.41,163.71,152,162.01,97073557,158.18,0.929541047188106,42.02,49.48,39.37,40.11,39.16,1.42089985486212
2020-03-02,"microsoft","technology",165.31,172.92,162.31,172.79,71030810,162.01,1.02421292198761,38.54,40.41,31.5,33.42,40.11,1.02425944841675
2020-03-03,"microsoft","technology",173.8,175,162.26,164.51,71677019,172.79,1.06653910252454,33.65,41.06,24.93,36.82,33.42,0.833208676140613
2020-03-04,"microsoft","technology",168.485,170.7,165.62,170.55,49814383,164.51,0.952080560217605,34.44,35.58,30.3,31.99,36.82,1.1017354877319
2020-03-05,"microsoft","technology",166.045,170.87,165.69,166.27,47817251,170.55,1.0367150933074,33.61,42.84,33.54,39.62,31.99,0.868821292775665
2020-03-06,"microsoft","technology",162.61,163.11,156,161.57,72821057,166.27,0.974904720023454,48.93,54.39,40.84,41.94,39.62,1.23851203501094
2020-03-09,"microsoft","technology",151,157.75,150,150.62,70419274,161.57,0.971732723882841,41.94,62.12,41.94,54.46,41.94,1.05855628470469
2020-03-10,"microsoft","technology",158.16,161.03,152.58,160.92,65354385,150.62,0.932227517484682,49.68,55.66,43.56,47.3,54.46,1.29852169766333
2020-03-11,"microsoft","technology",157.1304,157.7,151.15,153.63,56504304,160.92,1.06838401274731,52.24,55.82,49.98,53.9,47.3,0.86852735952993
2020-03-12,"microsoft","technology",145.3,153.47,138.58,139.06,93226366,153.63,0.954697986577181,61.46,76.83,59.91,75.47,53.9,1.13953488372093
2020-03-13,"microsoft","technology",147.5,161.91,140.73,158.83,92727446,139.06,0.905161752261928,65.07,77.57,55.17,57.83,75.47,1.40018552875696
2020-03-16,"microsoft","technology",140,149.35,135,135.42,87905868,158.83,1.14216884797929,57.83,83.56,57.83,82.69,57.83,0.766264740956672
2020-03-17,"microsoft","technology",140,147.4998,135,146.57,81059817,135.42,0.852609708493357,82.69,84.83,70.37,75.91,82.69,1.42988068476569
2020-03-18,"microsoft","technology",138,146,135.02,140.4,81593173,146.57,1.08233643479545,69.37,85.47,69.37,76.45,75.91,0.918007014149232
2020-03-19,"microsoft","technology",142.77,150.15,139,142.71,85922661,140.4,0.957904073139115,80.62,84.26,68.57,72,76.45,1.00711368726123
2020-03-20,"microsoft","technology",146,147.1,135.86,137.35,84866215,142.71,1.01645299145299,67.86,69.51,57.42,66.04,72,0.941792020928712
2020-03-23,"microsoft","technology",137.01,140.57,132.52,135.98,78975176,137.35,0.962441314553991,74.08,76.74,60.46,61.59,66.04,0.917222222222222
2020-03-24,"microsoft","technology",143.75,149.6,141.27,148.34,82516727,135.98,0.990025482344376,58.76,61.88,36.24,61.67,61.59,0.932616596002423
2020-03-25,"microsoft","technology",148.91,154.33,144.44,146.92,75638224,148.34,1.09089571995882,61.44,68.86,58.03,63.95,61.67,1.00129891216107
2020-03-26,"microsoft","technology",148.4,156.66,148.37,156.11,64694427,146.92,0.990427396521505,65.67,67.06,57.66,61,63.95,1.03697097454192
2020-03-27,"microsoft","technology",151.75,154.89,149.2,149.7,57042291,156.11,1.06255104818949,64.95,69.1,61.8,65.54,61,0.953870211102424
2020-03-30,"microsoft","technology",152.44,160.6,150.01,160.23,63420326,149.7,0.95893920953174,66.3,67.69,56.6,57.08,65.54,1.0744262295082
2020-03-31,"microsoft","technology",159.4,164.78,156.56,157.71,77927186,160.23,1.07034068136273,56.69,58.75,50.88,53.54,57.08,0.870918523039365
2020-04-01,"microsoft","technology",153,157.75,150.82,152.11,57969926,157.71,0.984272608125819,57.38,60.59,52.76,57.06,53.54,0.937981779957954
2020-04-02,"microsoft","technology",151.86,155.48,150.36,155.26,49630735,152.11,0.964491788726143,54.46,57.24,50.45,50.91,57.06,1.06574523720583
2020-04-03,"microsoft","technology",155.1,157.38,152.19,153.83,41243284,155.26,1.02070869765301,51.11,52.29,46.74,46.8,50.91,0.892218717139853
2020-04-06,"microsoft","technology",160.32,166.5,157.58,165.27,67111697,153.83,0.990789643179183,44.17,45.73,43.45,45.24,46.8,0.919269298762522
2020-04-07,"microsoft","technology",169.5923,170,163.26,163.49,62769038,165.27,1.07436780861991,44.83,47.51,43.51,46.7,45.24,0.966666666666667
2020-04-08,"microsoft","technology",165.67,166.67,163.5,165.13,48318234,163.49,0.989229745265323,45.9,47.28,42.53,43.35,46.7,1.03227232537577
2020-04-09,"microsoft","technology",166.36,167.37,163.33,165.14,51431775,165.13,1.01003119456848,43,45.73,41.39,41.67,43.35,0.928265524625268
2020-04-13,"microsoft","technology",164.35,165.57,162.3,165.51,41905264,165.14,1.00006055834797,44.6,45.04,41.17,41.17,41.67,0.961245674740484
2020-04-14,"microsoft","technology",169,173.75,168,173.7,52874338,165.51,1.00224052319244,40.24,40.57,37.31,37.76,41.17,0.988000959923206
2020-04-15,"microsoft","technology",171.2,173.57,169.24,171.88,40940833,173.7,1.0494834148994,42.57,43.23,40.05,40.84,37.76,0.917172698566918
2020-04-16,"microsoft","technology",174.3,177.28,172.9,177.04,50479610,171.88,0.989522164651698,41.92,43.02,39.87,40.11,40.84,1.08156779661017
2020-04-17,"microsoft","technology",179.5,180,175.87,178.6,52765625,177.04,1.03002094484524,39.5,40.26,37.63,38.15,40.11,0.982125367286973
2020-04-20,"microsoft","technology",176.63,178.75,174.99,175.06,36669595,178.6,1.00881156800723,40.68,43.83,39.88,43.83,38.15,0.951134380453752
2020-04-21,"microsoft","technology",173.5,173.6699,166.1102,167.82,56203749,175.06,0.980179171332587,44.28,47.77,43.77,45.41,43.83,1.14888597640891
2020-04-22,"microsoft","technology",171.39,174,170.82,173.52,34651604,167.82,0.95864275105678,44.91,45.07,41.41,41.98,45.41,1.03604836869724
2020-04-23,"microsoft","technology",174.11,175.06,170.91,171.42,32790804,173.52,1.03396496245978,41.3,42.47,39.06,41.38,41.98,0.924465976657124
2020-04-24,"microsoft","technology",172.06,174.56,170.71,174.55,34305320,171.42,0.98789764868603,38.8,40.17,35.6,35.93,41.38,0.985707479752263
2020-04-27,"microsoft","technology",176.59,176.9,173.3,174.05,33194384,174.55,1.01825924629565,36.29,36.44,32.51,33.29,35.93,0.86829386176897
2020-04-28,"microsoft","technology",175.4556,175.67,169.39,169.81,34392694,174.05,0.997135491263248,33.21,35.39,30.54,33.57,33.29,0.926523796270526
2020-04-29,"microsoft","technology",173.22,177.68,171.88,177.43,51286559,169.81,0.975639184142488,32.48,33.19,30.71,31.23,33.57,1.00841093421448
2020-04-30,"microsoft","technology",180,180.4,176.23,179.21,53875857,177.43,1.04487368235086,30.99,35.94,30.93,34.15,31.23,0.93029490616622
2020-05-01,"microsoft","technology",175.8,178.64,174.01,174.57,39370474,179.21,1.01003212534521,38.17,39.57,36.59,37.19,34.15,1.09349983989753
2020-05-04,"microsoft","technology",174.49,179,173.8,178.84,30372862,174.57,0.974108587690419,39.13,40.32,35.53,35.97,37.19,1.08901903367496
2020-05-05,"microsoft","technology",180.62,183.65,179.9,180.76,36839168,178.84,1.02446010196483,34.82,36.22,31.95,33.61,35.97,0.967195482656628
2020-05-06,"microsoft","technology",182.08,184.2,181.6306,182.54,32139299,180.76,1.01073585327667,32.69,35.69,31.68,34.12,33.61,0.934389769252155
2020-05-07,"microsoft","technology",184.17,184.55,182.58,183.6,28315992,182.54,1.00984731135207,32.12,32.28,30.37,31.44,34.12,1.01517405534067
2020-05-08,"microsoft","technology",184.9797,185,183.36,184.68,30912638,183.6,1.0058069464227,30.14,30.39,27.89,27.98,31.44,0.921453692848769
2020-05-11,"microsoft","technology",183.15,187.51,182.85,186.74,30892660,184.68,1.00588235294118,28.46,31.46,26.97,27.57,27.98,0.889949109414758
2020-05-12,"microsoft","technology",186.9,187.04,182.3,182.51,32038199,186.74,1.01115442928308,28.47,33.04,26,33.04,27.57,0.985346676197284
2020-05-13,"microsoft","technology",182.55,184.05,176.54,179.75,44711488,182.51,0.977348184641748,32.74,37.42,30.77,35.28,33.04,1.19840406238665
2020-05-14,"microsoft","technology",177.54,180.69,175.68,180.53,41873911,179.75,0.98487754095666,35.16,39.28,32.33,32.61,35.28,1.06779661016949
2020-05-15,"microsoft","technology",179.06,187.06,177,183.16,46610382,180.53,1.00433936022253,32.5,35.13,31.04,31.89,32.61,0.924319727891156
2020-05-18,"microsoft","technology",185.75,186.2,183.96,184.91,35306620,183.16,1.01456821580901,30.71,31.08,28.35,29.3,31.89,0.977920883164673
2020-05-19,"microsoft","technology",185.03,186.6,183.49,183.63,26799116,184.91,1.00955448787945,28.73,30.74,28.37,30.53,29.3,0.918783317654437
2020-05-20,"microsoft","technology",184.81,185.85,183.94,185.66,31261334,183.63,0.993077713482235,29.52,29.83,27.83,27.99,30.53,1.0419795221843
2020-05-21,"microsoft","technology",185.4,186.67,183.29,183.43,29032741,185.66,1.01105483853401,28.97,30.2,27.67,29.53,27.99,0.916803144448084
2020-05-22,"microsoft","technology",183.19,184.46,182.54,183.51,20826898,183.43,0.987988796725197,31.36,31.55,28.03,28.16,29.53,1.05501964987496
2020-05-26,"microsoft","technology",186.34,186.5,181.1,181.57,36073609,183.51,1.00043613367497,27.72,28.58,27.18,28.01,28.16,0.953606501862513
2020-05-27,"microsoft","technology",180.2,181.9877,176.6,181.81,39517146,181.57,0.989428369026211,27.62,30.53,25.92,27.62,28.01,0.994673295454546
2020-05-28,"microsoft","technology",180.74,184.1474,180.38,181.4,33831824,181.81,1.00132180426282,27.82,29.89,27.43,28.59,27.62,0.986076401285255
2020-05-29,"microsoft","technology",182.73,184.27,180.41,183.25,42146720,181.4,0.997744898520433,29.3,30.16,27.29,27.51,28.59,1.03511947863867
2020-06-01,"microsoft","technology",182.54,183,181.46,182.83,22668821,183.25,1.01019845644983,28.94,30.6,28.11,28.23,27.51,0.962224554039874
2020-06-02,"microsoft","technology",184.25,185,181.35,184.91,30794585,182.83,0.997708049113233,28.4,28.52,26.66,26.84,28.23,1.02617230098146
2020-06-03,"microsoft","technology",184.815,185.94,183.58,185.36,27311016,184.91,1.01137668872723,26.75,26.98,25.04,25.66,26.84,0.950761601133546
2020-06-04,"microsoft","technology",184.3,185.84,182.3,182.92,28761809,185.36,1.0024336163539,26.23,26.43,24.38,25.81,25.66,0.956035767511177
2020-06-05,"microsoft","technology",182.62,187.73,182.01,187.2,39893643,182.92,0.986836426413466,24.79,25.09,23.54,24.52,25.81,1.00584567420109
2020-06-08,"microsoft","technology",185.94,188.55,184.44,188.36,33211590,187.2,1.02339820686639,25.56,25.98,24.65,25.81,24.52,0.950019372336304
2020-06-09,"microsoft","technology",188,190.7,187.2605,189.8,29783916,188.36,1.00619658119658,25.93,27.7,25.71,27.57,25.81,1.0526101141925
2020-06-10,"microsoft","technology",191.125,198.52,191.01,196.84,43872329,189.8,1.00764493523041,26.73,29.01,26.06,27.57,27.57,1.06819062378923
2020-06-11,"microsoft","technology",193.13,195.76,186.07,186.27,52854672,196.84,1.03709167544784,30.45,42.58,29.49,40.79,27.57,1
2020-06-12,"microsoft","technology",190.54,191.72,185.18,187.74,43373587,186.27,0.946301564722617,37.68,44.16,34.97,36.09,40.79,1.47950671019224
2020-06-15,"microsoft","technology",184.58,190.82,184.01,188.94,32770189,187.74,1.00789177001127,44.09,44.44,34.28,34.4,36.09,0.884775680313802
2020-06-16,"microsoft","technology",192.89,195.58,191.46,193.57,42556656,188.94,1.00639181847236,34.28,37.45,31.73,33.67,34.4,0.953172623995566
2020-06-17,"microsoft","technology",195.03,196.32,193.69,194.24,25687822,193.57,1.02450513390494,33.28,35.17,32.25,33.47,33.67,0.978779069767442
2020-06-18,"microsoft","technology",194,196.49,194,196.32,23061648,194.24,1.00346128015705,33.83,36.25,32.24,32.94,33.47,0.994059994059994
2020-06-19,"microsoft","technology",198.59,199.29,194.37,195.15,44441141,196.32,1.01070840197694,32.07,35.12,30.4,35.12,32.94,0.984164923812369
2020-06-22,"microsoft","technology",195.79,200.76,195.2301,200.57,32818929,195.15,0.994040342298289,35.22,35.39,31.64,31.77,35.12,1.06618093503339
2020-06-23,"microsoft","technology",202.09,203.95,201.425,201.91,30917447,200.57,1.02777350755829,31.71,31.71,29.26,31.37,31.77,0.904612756264237
2020-06-24,"microsoft","technology",201.6043,203.25,196.56,197.84,36740647,201.91,1.00668095926609,31.05,37.12,30.95,33.84,31.37,0.987409505823104
2020-06-25,"microsoft","technology",197.8,200.61,195.4675,200.34,27803933,197.84,0.979842504085979,36.59,36.93,31.59,32.22,33.84,1.07873764743385
2020-06-26,"microsoft","technology",199.73,199.89,194.88,196.33,54675780,200.34,1.01263647391832,33.01,36.25,31.04,34.73,32.22,0.952127659574468
2020-06-29,"microsoft","technology",195.78,198.53,193.55,198.44,26701586,196.33,0.979984027153838,35.05,36.31,31.78,31.78,34.73,1.07790192427064
2020-06-30,"microsoft","technology",197.8816,204.4,197.74,203.51,34310283,198.44,1.01074721132787,32.54,32.94,29.56,30.43,31.78,0.915059026778002
2020-07-01,"microsoft","technology",203.14,206.35,201.77,204.7,32071431,203.51,1.02554928441846,30.96,31.76,28.2,28.62,30.43,0.957520453115167
2020-07-02,"microsoft","technology",205.68,208.02,205,206.26,29322547,204.7,1.0058473785072,28.33,28.44,25.9,27.68,28.62,0.940519224449556
2020-07-06,"microsoft","technology",208.83,211.13,208.09,210.7,32033700,206.26,1.0076209086468,27.76,28.33,24.92,27.94,27.68,0.967155835080363
2020-07-07,"microsoft","technology",210.45,214.67,207.99,208.25,32994800,210.7,1.02152622903132,28.77,29.63,27.25,29.43,27.94,1.00939306358382
2020-01-02,"netflix","technology",326.1,329.98,324.78,329.81,4348493,323.57,1.00080418174507,13.46,13.72,12.42,12.47,NA,NA
2020-01-03,"netflix","technology",326.78,329.8599,325.53,325.9,3795466,329.81,1.01928485335476,15.01,16.2,13.13,14.02,12.47,NA
2020-01-06,"netflix","technology",323.12,336.36,321.2,335.83,5668577,325.9,0.988144689366605,15.45,16.39,13.54,13.85,14.02,1.1242983159583
2020-01-07,"netflix","technology",336.47,336.7,330.3,330.75,4742458,335.83,1.03046946916232,13.84,14.46,13.39,13.79,13.85,0.987874465049929
2020-01-08,"netflix","technology",331.49,342.7,331.05,339.26,7109117,330.75,0.984873298990561,15.16,15.24,12.83,13.45,13.79,0.995667870036101
2020-01-09,"netflix","technology",342,343.4196,334.6101,335.66,4717430,339.26,1.02572940287226,12.95,13.24,12.53,12.54,13.45,0.975344452501813
2020-01-10,"netflix","technology",337.13,338.5,327.27,329.05,4720540,335.66,0.989388669457054,12.42,12.87,12.09,12.56,12.54,0.932342007434944
2020-01-13,"netflix","technology",331.8,340.85,331.51,338.92,6216564,329.05,0.98030745397128,12.84,13.09,12.32,12.32,12.56,1.00159489633174
2020-01-14,"netflix","technology",344.4,345.38,335.52,338.69,7201544,338.92,1.02999544142228,12.72,13.82,12.05,12.39,12.32,0.980891719745223
2020-01-15,"netflix","technology",338.68,343.17,336.6,339.07,5158035,338.69,0.999321373775522,12.79,12.83,11.95,12.42,12.39,1.00568181818182
2020-01-16,"netflix","technology",343.5,343.555,335.85,338.62,5015997,339.07,1.00112196994302,12.2,12.42,11.78,12.32,12.42,1.00242130750605
2020-01-17,"netflix","technology",341,341.57,337.38,339.67,6066547,338.62,0.998672840416433,12.21,12.48,11.75,12.1,12.32,0.99194847020934
2020-01-21,"netflix","technology",340,341,332.59,338.11,12705288,339.67,1.00310082097927,13.23,13.33,12.32,12.85,12.1,0.982142857142857
2020-01-22,"netflix","technology",332.55,336.3,323.6,326,21729959,338.11,0.995407307092178,12.45,13.01,12.31,12.91,12.85,1.06198347107438
2020-01-23,"netflix","technology",326.04,349.88,325.01,349.6,18200293,326,0.964183253970601,13.26,14.15,12.94,12.98,12.91,1.00466926070039
2020-01-24,"netflix","technology",348.46,359.85,345.88,353.16,17939681,349.6,1.07239263803681,12.75,15.98,12.62,14.56,12.98,1.00542215336948
2020-01-27,"netflix","technology",345.95,351.9,341.02,342.88,7709482,353.16,1.01018306636156,17.42,19.02,16.82,18.23,14.56,1.12172573189522
2020-01-28,"netflix","technology",345.88,352.4,342.78,348.52,6821581,342.88,0.970891380677313,16.94,18.03,15.69,16.28,18.23,1.25206043956044
2020-01-29,"netflix","technology",349,349.4,338.55,343.16,7649183,348.52,1.01644890340644,15.68,16.65,14.94,16.39,16.28,0.893033461327482
2020-01-30,"netflix","technology",341.1,348.2,339.25,347.74,5328136,343.16,0.984620681739929,17.82,18.39,15.3,15.49,16.39,1.00675675675676
2020-01-31,"netflix","technology",347.39,347.39,340.98,345.09,5230001,347.74,1.01334654388623,16.25,19.99,16.18,18.84,15.49,0.945088468578401
2020-02-03,"netflix","technology",347.24,359.63,346.28,358,6674885,345.09,0.992379363892563,18.64,18.88,17.1,17.97,18.84,1.21626856036152
2020-02-04,"netflix","technology",361,369.57,356.0964,369.01,7161451,358,1.03741053058622,16.45,16.46,15.63,16.05,17.97,0.953821656050955
2020-02-05,"netflix","technology",375.125,375.25,362.3,369.67,6437026,369.01,1.03075418994413,16.29,16.32,15.02,15.15,16.05,0.893155258764608
2020-02-06,"netflix","technology",369.6,371.5499,362.505,366.95,3920428,369.67,1.00178856941546,15.13,15.66,14.7,14.96,15.15,0.94392523364486
2020-02-07,"netflix","technology",365.04,371.8,363.57,366.77,4385227,366.95,0.992642086184976,15.07,16.16,14.81,15.47,14.96,0.987458745874587
2020-02-10,"netflix","technology",365,374.8,362.52,371.07,5294138,366.77,0.999509469955035,15.88,16.43,15.01,15.04,15.47,1.03409090909091
2020-02-11,"netflix","technology",373.75,378.11,369.72,373.69,4772870,371.07,1.01172396869973,14.91,15.27,14.38,15.18,15.04,0.972204266321913
2020-02-12,"netflix","technology",377.18,380.62,375.88,380.01,4624772,373.69,1.00706066240871,14.86,14.88,13.73,13.74,15.18,1.0093085106383
2020-02-13,"netflix","technology",376.96,385.37,376.51,381.4,4485383,380.01,1.01691241403302,14.43,15.44,14,14.15,13.74,0.905138339920949
2020-02-14,"netflix","technology",381.47,385.15,379.4342,380.4,3736266,381.4,1.00365779847899,14.12,14.54,13.38,13.68,14.15,1.02983988355167
2020-02-18,"netflix","technology",379.3,389.54,379.19,387.78,5180400,380.4,0.997378080755113,14.98,15.49,14.53,14.83,13.68,0.96678445229682
2020-02-19,"netflix","technology",388.12,392.95,384.9,386.19,4896368,387.78,1.01940063091483,14.66,14.74,14.21,14.38,14.83,1.08406432748538
2020-02-20,"netflix","technology",386.56,389.7,376.68,386,4079425,386.19,0.995899736964258,14.54,17.21,14.49,15.56,14.38,0.969656102494943
2020-02-21,"netflix","technology",385.33,387.32,377.9008,380.07,3935618,386,0.999508014189907,17.33,18.21,16.19,17.08,15.56,1.08205841446453
2020-02-24,"netflix","technology",364.76,372.82,361,368.7,6936418,380.07,0.984637305699482,22.25,26.35,22,25.03,17.08,1.09768637532134
2020-02-25,"netflix","technology",372,375.65,357.72,360.09,6481243,368.7,0.970084458126135,23.28,30.25,22.62,27.85,25.03,1.46545667447307
2020-02-26,"netflix","technology",366.31,382,365,379.24,8961126,360.09,0.976647681041497,26.63,29.57,24.76,27.56,27.85,1.11266480223732
2020-02-27,"netflix","technology",371.46,391.5624,370.5962,371.71,10967699,379.24,1.05318114915716,32.14,39.31,29.37,39.16,27.56,0.989587073608618
2020-02-28,"netflix","technology",364.21,376.77,356.8,369.03,11178572,371.71,0.980144499525366,42.02,49.48,39.37,40.11,39.16,1.42089985486212
2020-03-02,"netflix","technology",373.11,381.36,364.502,381.05,6997891,369.03,0.992790078286837,38.54,40.41,31.5,33.42,40.11,1.02425944841675
2020-03-03,"netflix","technology",381.03,393.52,367.4,368.77,8364623,381.05,1.03257187762513,33.65,41.06,24.93,36.82,33.42,0.833208676140613
2020-03-04,"netflix","technology",377.77,384.01,370.51,383.79,5487340,368.77,0.967773258102611,34.44,35.58,30.3,31.99,36.82,1.1017354877319
2020-03-05,"netflix","technology",381,391.4,368.6401,372.78,8746985,383.79,1.04072999430539,33.61,42.84,33.54,39.62,31.99,0.868821292775665
2020-03-06,"netflix","technology",367.7,371.31,356.85,368.97,8147165,372.78,0.971312436488705,48.93,54.39,40.84,41.94,39.62,1.23851203501094
2020-03-09,"netflix","technology",343.86,357.47,341.7209,346.49,7405458,368.97,0.98977949460808,41.94,62.12,41.94,54.46,41.94,1.05855628470469
2020-03-10,"netflix","technology",356.425,364.54,347.85,364.13,7604444,346.49,0.939073637423097,49.68,55.66,43.56,47.3,54.46,1.29852169766333
2020-03-11,"netflix","technology",358.92,362.98,344.79,349.92,6058782,364.13,1.05091056018933,52.24,55.82,49.98,53.9,47.3,0.86852735952993
2020-03-12,"netflix","technology",326.5,335.72,307.32,315.25,12071591,349.92,0.960975475791613,61.46,76.83,59.91,75.47,53.9,1.13953488372093
2020-03-13,"netflix","technology",330.51,336.42,307.39,336.295,9458197,315.25,0.900920210333791,65.07,77.57,55.17,57.83,75.47,1.40018552875696
2020-03-16,"netflix","technology",306.63,334.35,294.75,298.84,10559940,336.295,1.06675654242665,57.83,83.56,57.83,82.69,57.83,0.766264740956672
2020-03-17,"netflix","technology",306.18,322.9,290.25,319.75,10013913,298.84,0.888624570689424,82.69,84.83,70.37,75.91,82.69,1.42988068476569
2020-03-18,"netflix","technology",302.395,331.5794,300,315.47,12560908,319.75,1.06997055280418,69.37,85.47,69.37,76.45,75.91,0.918007014149232
2020-03-19,"netflix","technology",324.33,348.51,316.82,332.03,10615957,315.47,0.986614542611415,80.62,84.26,68.57,72,76.45,1.00711368726123
2020-03-20,"netflix","technology",342.31,350.49,332,332.83,10853846,332.03,1.05249310552509,67.86,69.51,57.42,66.04,72,0.941792020928712
2020-03-23,"netflix","technology",347.89,366.11,340.8838,360.27,13449378,332.83,1.00240942083547,74.08,76.74,60.46,61.59,66.04,0.917222222222222
2020-03-24,"netflix","technology",369.99,372.93,353.0301,357.32,11638683,360.27,1.08244449118168,58.76,61.88,36.24,61.67,61.59,0.932616596002423
2020-03-25,"netflix","technology",361.02,362,339.17,342.39,8767171,357.32,0.991811696782968,61.44,68.86,58.03,63.95,61.67,1.00129891216107
2020-03-26,"netflix","technology",344,363.84,341.73,362.99,7235016,342.39,0.958216724504646,65.67,67.06,57.66,61,63.95,1.03697097454192
2020-03-27,"netflix","technology",359.09,368.56,353,357.12,7948775,362.99,1.06016530856626,64.95,69.1,61.8,65.54,61,0.953870211102424
2020-03-30,"netflix","technology",363,377.8,361.17,370.96,8621964,357.12,0.983828755613102,66.3,67.69,56.6,57.08,65.54,1.0744262295082
2020-03-31,"netflix","technology",367.93,383.01,366.44,375.5,9366464,370.96,1.03875448028674,56.69,58.75,50.88,53.54,57.08,0.870918523039365
2020-04-01,"netflix","technology",376.05,380.233,361.02,364.08,6672454,375.5,1.01223851628208,57.38,60.59,52.76,57.06,53.54,0.937981779957954
2020-04-02,"netflix","technology",364.08,370.99,360.06,370.08,4592477,364.08,0.969587217043941,54.46,57.24,50.45,50.91,57.06,1.06574523720583
2020-04-03,"netflix","technology",367.3604,370.9,357.51,361.76,4860768,370.08,1.01647989452868,51.11,52.29,46.74,46.8,50.91,0.892218717139853
2020-04-06,"netflix","technology",365.22,380.29,361.71,379.96,8183921,361.76,0.977518374405534,44.17,45.73,43.45,45.24,46.8,0.919269298762522
2020-04-07,"netflix","technology",380,381.33,369.34,372.28,7046438,379.96,1.05030959752322,44.83,47.51,43.51,46.7,45.24,0.966666666666667
2020-04-08,"netflix","technology",374.01,378.39,368.31,371.12,6908879,372.28,0.979787346036425,45.9,47.28,42.53,43.35,46.7,1.03227232537577
2020-04-09,"netflix","technology",371.06,372.1,363.03,370.72,7711296,371.12,0.996884065756957,43,45.73,41.39,41.67,43.35,0.928265524625268
2020-04-13,"netflix","technology",371.31,400.51,367.7003,396.72,11692922,370.72,0.998922181504635,44.6,45.04,41.17,41.17,41.67,0.961245674740484
2020-04-14,"netflix","technology",397.5,417.82,394.8468,413.55,11580983,396.72,1.07013379369875,40.24,40.57,37.31,37.76,41.17,0.988000959923206
2020-04-15,"netflix","technology",413,434.98,412.25,426.75,13561222,413.55,1.04242286751361,42.57,43.23,40.05,40.84,37.76,0.917172698566918
2020-04-16,"netflix","technology",437,449.52,431.61,439.17,16128666,426.75,1.03191875226696,41.92,43.02,39.87,40.11,40.84,1.08156779661017
2020-04-17,"netflix","technology",431,432,414.695,422.96,12616258,439.17,1.02910369068541,39.5,40.26,37.63,38.15,40.11,0.982125367286973
2020-04-20,"netflix","technology",435.17,444.49,430.56,437.49,12655818,422.96,0.96308946421659,40.68,43.83,39.88,43.83,38.15,0.951134380453752
2020-04-21,"netflix","technology",444.77,447,425.6,433.83,23177550,437.49,1.03435313031965,44.28,47.77,43.77,45.41,43.83,1.14888597640891
2020-04-22,"netflix","technology",429.725,433,413,421.42,21123773,433.83,0.991634094493588,44.91,45.07,41.41,41.98,45.41,1.03604836869724
2020-04-23,"netflix","technology",419.26,438.413,419.26,426.7,13952330,421.42,0.971394324966001,41.3,42.47,39.06,41.38,41.98,0.924465976657124
2020-04-24,"netflix","technology",425,427.17,415.88,424.99,8670362,426.7,1.01252906838783,38.8,40.17,35.6,35.93,41.38,0.985707479752263
2020-04-27,"netflix","technology",425,429,420.84,421.38,6277480,424.99,0.995992500585892,36.29,36.44,32.51,33.29,35.93,0.86829386176897
2020-04-28,"netflix","technology",419.99,421,402.9101,403.83,10101233,421.38,0.991505682486647,33.21,35.39,30.54,33.57,33.29,0.926523796270526
2020-04-29,"netflix","technology",399.53,415.86,393.6,411.89,9693137,403.83,0.958351131994874,32.48,33.19,30.71,31.23,33.57,1.00841093421448
2020-04-30,"netflix","technology",410.31,424.44,408,419.85,7953975,411.89,1.01995889359384,30.99,35.94,30.93,34.15,31.23,0.93029490616622
2020-05-01,"netflix","technology",415.1,427.97,411.73,415.27,8299858,419.85,1.01932554808323,38.17,39.57,36.59,37.19,34.15,1.09349983989753
2020-05-04,"netflix","technology",417.78,428.54,414.87,428.15,7799058,415.27,0.989091342146004,39.13,40.32,35.53,35.97,37.19,1.08901903367496
